Organization;Investors
 Tripaneer;Marcel Beemsterboer
 TripGems;Michael van Beers
 Triple Solar;Erik Schut
 TripleMed;Limburg Business Development Fonds, Chemelot Ventures
 Tripolis;Spotler Group
 Tritel & Fieber;Vortex Capital Partners
 Trover;SAP Concur
 True Link;Exor Seeds
 TrueAbility‚Ñ¢;Pat Condon
 TrueAccord;Raymond Spanjar
 Trunkrs;Ponooc
 Trunomi;KPMG
 Trussle;Rabo Frontier Ventures
 Trusteer;IBM
 TrustTester Solutions;Innovatiefonds Noord-Holland
 TRVL;Tablomonto Ventures
 Try Catch;Unknown Group
 Trychem FZE;Brenntag AG
 Tschudi Tank Transport;Den Hartogh Logistics
 TubeMogul;Adobe Systems
 TurboLinux;Hitachi
 Turing;Frontier Ventures
 Turnpike;Peter Carlsson
 TUSHY;Neil Parikh
 Tuvalu Media;Karmijn Kapitaal
 tw Telecom;Level 3 Communications
 Twistlock;Palo Alto Networks, Dell Technologies Inc.
 Twisto;Finch Capital, ING Ventures, Velocity Capital Fintech Ventures
 Twisto Payments;Finch Capital, ING Ventures, ING Bank Corporate Finance, Velocity Capital Fintech Ventures
 TXT Retail;Adidas
 Tykn;Kees Koolen, Rockstart
 Type22;TechFund
 U-CyTech;Utrecht Holdings
 U-Needle;Waterman Ventures (NL), Holland Capital
 U-PACT;Utrecht Holdings
 U-TX Technologies;Verint Systems
 UBEO;Chris Bouwer
 Uber;Microsoft, Citi, Tencent
 Uber Freight;Uber
 Uberall;HPE Growth
 uBiome;Unicornify
 UbiOps;DutchBasecamp, YES!Delft
 Ubiq;Ace Incubator
 Ubiq Security;DLA Piper
 UC Point;SoftwareONE
 Udemy;Prosus (formerly Naspers)
 Udoc;Crosspring B.V
 UfindUS;BT Group
 UGlobally;Crosspring B.V
 UiPath;Tencent
 UK Grid;TelecityGroup
 Ultimaker;NPM Capital
 ULU;Leapfunder, HighTechXL
 Umano;Dropbox
 UnboundID;Ping Identity Corporation
 Unchain.io;Han de Groot
 Understory;Andy Payne
 Undeveloped;Axivate Capital
 Uni-Life;DutchBasecamp
 Unica;IBM
 Uniekaas;Parcom Capital
 Union.nl;Pon Holdings
 UniPartners Wageningen;StartHub Wageningen
 UniQure;Forbion Capital Partners
 Unit040;Parinvest
 UNIT4;AAC Capital Partners
 Unit4 Bedrijfssoftware;Exact
 United LED Corporation;United Microelectronics
 Univar;CVC Capital Partners
 Universal Agri Bisnisindo;De Heus Animal Nutrition
 Universal Mobile Enterprises;CLIQ Digital
 Unless;Block Party, Gregory van der Wiel, Great Stuff Ventures, Herman Kienhuis, River Venture Partners
 Unqork;Advent International
 Unruly;Endeit Capital
 UpCloud;Connected Capital
 UpCounsel;Raymond Spanjar, Floris Rost van Tonningen
 Upfront Chromatography;DSM Venturing
 Upserve;Lightspeed
 Upstream Security;Mitsubishi-Renault-Nissan Alliance
 Upthere;NTT communications
 UpToDate;Wolters Kluwer
 Upwork;Citi
 Urban Arrow;Pon Holdings
 Urban Fulfillment Services;HCL Technologies
 Urban Sports Club;INKEF Capital
 Urbee;AKEF
 Usabilla;Boralis BV
 Use System Engineering;TKH Group
 UserVoice;Aayush Phumbhra
 Ushahidi;Hivos International
 Ushers Machine & Tool;Aalberts Industries
 Vacation Apartments (Traum-Ferienwohnungen);Leisure Group
 VACUUMSCHMELZE GmbH & Co. KG;Bruker
 VAF Instruments;Aalberts Industries
 Vaivolta;Ace Incubator
 Vakantie Discounter;Otravo
 Valid Express;PostNL
 Valoo;Startupbootcamp
 Valossa;01Ventures
 Value and Budget Housing Corporation;Van Herk Ventures
 Vamp.io;Volta Ventures
 Van Aalst Group B.V.;Rotterdam Port Fund
 Van Den Bos Flowerbulbs BV;Foreman Capital
 Van Kooy B.V.;Stern Groep
 Van Linschoten Specialisten;Bergman Clinics
 Van Vulpen;Mentha Capital
 Van Wamel;Synergia Capital Partners
 Vanchefs;ECE Campus
 Vandebron;AKEF, Ponooc, SHIFT Invest
 Vandemoortele;GIMV
 VanMoof;Slingshot Ventures
 Vapotherm;Gilde Healthcare
 VarmX;RVO, BioGeneration Ventures, INKEF Capital
 Vasona Networks;Vodafone
 Vastari;TheNextWomen
 Vault79;Michiel Muller, Marc Schr??der
 Vector Aerospace Corp;Airbus
 VEDAMO;BrightCap Ventures
 Veenome;Aayush Phumbhra
 Veggihap;FoodStars
 Veko Lightsystems International;Fagerhult AB
 Vendora;No Such Ventures, Great Stuff Ventures
 Venn Hypotheken;NN Investment Partners
 Ventinova Medical B.V.;Holland Venture
 VENTREX;Aalberts Industries
 Verasol;AAC Capital Partners
 Verge Genomics;ALS Investment Fund
 VergeSense;Bolt
 Veridu;WorldPay
 VeriSign;Thomson Reuters, Microsoft
 VeriTran;Cottonwood Technology Fund
 Verodin;FireEye
 Verona Pharma;Henderson Global Investors
 Versafarms;StartHub Wageningen
 Versantis;Esperante Ventures
 Versatel;J??rg Mohaupt
 Versor;Bakken & Baeck
 Vertoro;New Energy Challenge, Chemelot Ventures
 VesselBot;PortXL
 vesseltracker.com;Genscape
 Vet&Lazy Brewery;iFund
 Vexx;De Jamfabriek
 Veylinx;Dutch Founders Fund
 VIA;Exor
 Viaduct;Exor Seeds
 ViAir;Stratton Sclavos
 Vicancy;StartLife, UtrechtInc
 ViCentra;Health Innovations, Invest-NL
 Vicrea Solutions BV;Total Specific Solutions
 Victrio;Verint Systems
 VideoGate.com;Convergys
 Vidmaker;Graham Weston
 Vidrovr;Publicis Groupe
 Viedit;Rotterdam Internet Valley
 Vigour;Linden Mobile Ventures
 Villain;VICE Media
 Vinocasting;Les Grappes
 Vintage Cash Cow;August Ventures, Dutch Founders Fund, Airbridge Equity Partners
 VIP-Juicemaker Oy;Refresco
 Viqal;Holland Startup
 ViralGains;DHG Communications Network BV, Rob de Heus
 Virent Energy Systems;Royal Dutch Shell
 ViroClinics B.V.;Parcom Capital
 Viroclinics Biosciences;Parcom Capital
 Virtela Technology Services;NTT communications
 Virtuat;Janneke Niessen
 Visilab;Grandvision
 VisionsConnected;Avedon Capital Partners
 Visionwaves;TechFund
 Visma Collectors;VISMA
 Vistaar;FMO Entrepreneurial Development Bank
 Vistapointe;Brocade Communications Systems
 Visual Estate;SLJ Investment Partners B.V.
 visualfabriq;Sander van der Blonk
 Vitae Nederland;Avedon Capital Partners
 VitalHealth Software;De Hoge Dennen Capital, Noaber
 Viteezy;Unicornify
 Viteos Group;Intertrust
 Viva Republica (Toss);PayPal
 Vivasure Medical;LSP Health Economics Fund
 Vivint Solar;ING Group
 Vivun Inc;Atlassian
 Vlambeer;Dutch Game Garden
 Vleuten-Steijn Voeders;ForFarmers
 VMware;Dell Technologies Inc.
 Vndly;Okta
 VNext;Insight
 Vobile;comScore
 Voca.ai;Snap Inc.
 Vodafone Ireland Ltd.;Vodafone
 Vogo;Ola
 Voicebooking.com;Patrick Kerssemakers, Raymond Spanjar, Dutch Founders Fund
 VoiceItt;Startupbootcamp
 Voicey;Block Party, Gregory van der Wiel
 Volopay;Antler
 Volta Charging;eBay
 Volta Energy;Generation-E
 Voltea;Anterra Capital
 VoltStorage;EIT InnoEnergy
 Volumental;Forward Venture Capital
 VONQ;Michiel Muller
 Vopak;HAL Investments
 Voradius;Javest Investment Fund
 Vordel;Axway
 Vormats;Great Stuff Ventures
 Vouchercloud;Groupon
 VoucherCodes.co.uk;RetailMeNot
 Vovici;Verint Systems
 Voxler;Koch media
 VP Securities;Euronext
 VPowdertech;AkzoNobel
 VSPARTICLE;Delft Enterprises
 Vurb;Snap Inc.
 Vyatta;Brocade Communications Systems
 Wade & Wendy;Randstad Innovation Fund, Randstad
 WakaWaka;Oneplanetcrowd
 Wake;Bakken & Baeck
 Wakuli;VenturesOne, Rubio Impact Ventures
 Wallmob;VISMA
 Walter Gondrom;Rubix
 Walter Living;Operator Exchange
 WamTam;TechFund
 Wanda Commercial Management Group;Tencent
 Wanderwatch;Starterslift
 WatchDox;BlackBerry
 WatchMouse;Stan P. van de Burgt
 Watchup;Gracenote
 Watchwith;Arris Group
 Wattie;WorldStartup
 Wattsun;Generation-E
 Waycool;FMO Entrepreneurial Development Bank
 Wayve;Exor Seeds
 We Adapt;Bynder, CNBB Venture Partners, Tablomonto Ventures
 We Prevent;VOC Capital Partners
 We.trade;Rabo Frontier Ventures
 We4Sea;ENERGIIQ, Mainport Innovation Fund
 Weaveworks;Amazon Web Services
 WebCollage;Gilde IT Fund
 WebDeal;Basefarm
 WebMethods;KPMG, Dell Technologies Inc.
 Webpower;Spotler Group
 Webscale;Combell Group (Team.blue)
 Webuycars;OLX
 Wedia Group;Vectrix - NextStage
 Weft;Genscape
 Wehkamp.nl;RFS Holland Holding
 WeLab;ING Bank Corporate Finance, ING Group
 Wellcentive;Philips
 Wellth;Startupbootcamp
 Welly;Blue Sparrows MedTech Fund
 WeMarket;August Ventures
 WePower Limited;Connect Capital
 Wercker;EVO Venture Partners, Vitulum Ventures, Dennis Bruin, Rockstart, Floris Rost van Tonningen
 WeStyle;Robbert Visser
 WeTransfer;HPE Growth
 WhereIsMyTransport;Goodwell Investments
 Whever;ECE Campus
 Wheyfeed;ForFarmers
 Wheyhey;Adjuvo
 Whinkel;ECE Campus
 Whitecroft Lighting;H2 Equity Partners
 Wi-Care;TheNextWomen
 Wibmo - enStage;PayU
 Widevine Technologies;EchoStar
 WideXS;IS Group
 Wiebetaaltwat;Million Monkeys
 WiFi Skeleton Key;Eight Roads Ventures
 Wiliot;Amazon Web Services
 Wimba;Blackboard
 Win Brands Group;Oaktree Capital Management
 WIND;VEON (formerly VimpelCom)
 Winkelstraat.nl;John Lommers
 Winnow;Ingka Group
 Wirepas;KPN Ventures, KPN
 Within;VICE Media
 Withlocals;Keen Venture Partners
 Wizata;Volta Ventures
 Wizenoze;Partners in Equity (PiE)
 Wocozon;Energiefonds Overijssel, PDENH
 Womply;Rob de Heus
 Wonderflow;Sander van der Blonk
 Wonderkind;Dutch Founders Fund, August Ventures, Slingshot Ventures
 Wone;Bolt
 Woodpie;ICG Ventures
 WoodWatch;Cube050
 Woodyshousing;World Startup Factory
 Woom Fertility;BrightCap Ventures
 Woov;Unicornify
 Woozworld;Azerion
 Workana;Marco Giberti
 Workboard;Opus Capital
 Workfront;Adobe Systems
 World Travel Service;BCD Travel
 WorldStreet;Gilde IT Fund
 Worn Again;Fashion For Good
 Worximity Technology;Marel
 Wrapp;Klarna
 Writing Studio;Janneke Niessen
 Wrts;Bram Bosveld, Hugo de Koning, Rogier Thewessen
 WTC World Ticket Center;Otravo
 Wummelkiste;Chris Bouwer
 WUN Systems;Yardi Systems
 Wundermart (formerly: Jutter Speijs);Clever Clover
 Wuvio;Rotterdam Port Fund
 WyzeTalk;CNBB Venture Partners
 X15 Software;FireEye
 Xagenic;Qiagen
 Xanpool;Antler
" XbAV AG (""Xpension"")";HPE Growth
 Xeneta;Mitsubishi-Renault-Nissan Alliance
 Xevo (former UIEvolution);KPMG
 XGear;World Startup Factory, WorldStartup
 Xiaomi;Qualcomm
 Xigo;Dimension Data
 Xkoto;Teradata
 XL Hybrids;IKEA
 XO1;Janssen‚Äã
 Xobni;Nuance
 xPeerient;David Chang
 XpertSea Solutions;Aqua-Spark
 XunLight;Rabo Ventures
 XWING;GitHub
 XYZ;PortXL
 Yahoo!;Thomson Reuters
 Yandex.taxi;Uber
 Yanolja;Booking Holdings
 Yarrah Organic Petfood;AAC Capital Partners
 YASSIR;VC4Africa
 YCook;Oikocredit International
 Yebol;NPM Capital
 YEGO;Ponooc
 Yeller;Peakfijn
 Yellowbag;Paul Aelen
 Yellowbrix;AAC Capital Partners
 Yieldr;TOHARU Ventures
 Yili Group;Foodvalley
 Yippie!;Marque Joosten, Sequoia Seeds Investments
 Ymor;Sentia
 Yoco;Velocity Capital Fintech Ventures
 Yokee‚Ñ¢ Music LTD;Stingray Digital Group
 YourAppic;Peakfijn
 YourMembership.com;Insight
 YourRhythmics;Brightlands Maastricht Health Campus
 Yourzine B.V.;PostNL
 YouTellMe;Bright Ventures
 Yseop;Vectrix - NextStage
 Yubu;Kickstart Venlo
 Yumi;Philip Krim
 Zaffera;Cognizant Technology Solutions
 Zakaz;Acrobator Ventures, Bas Godska
 Zapata;BASF
 Zaption;Workday
 Zava med;HPE Growth
 Zazzy;Onno Bakker, Jan-Joost Rueb, Marcel Beemsterboer, Floris Rost van Tonningen
 Zealand Pharma;LSP Life Sciences Partners
 ZecOps;KPN Ventures
 ZEEF;Maarten Beucker Andreae, Million Monkeys
 Zenprise;Citrix Online
 Zentrum Gesundheit;Waterland Private Equity
 Zephr;Knight Venture Capital
 Zero Carb Company;Blue Ocean XLerator
 Zerocopter;Investion
 Zerolight;Ponooc
 ZestMoney;PayU
 Zesty;Cameron McLain
 ZET solutions;UnifiedPost
 Zetes;Panasonic
 ZettaCore;Panasonic
 Zhenkunhang;Royal Dutch Shell
 Zhong Yung (International) Chemical;Brenntag AG
 Ziggo;Liberty Global
 ZipJet;Capital Mills
 ZipZapPlay;Marc van der Chijs
 ZIVVER;HenQ
 Zizoo;Revo Capital
 Zoef.com;Martijn Rozendaal, Laurens Groenendijk
 Zone Digital;Cognizant Technology Solutions
 Zonnenbrillen.com;Grandvision
 ZonnepanelenDelen;iFund
 Zonneveld Engineers;Convent Capital
 Zoologic;SS&C Technologies
 Zoom Video Communications;Qualcomm
 Zoomcar;Floris Rost van Tonningen
 Zooz;PayU
 Zvents;HERE
 Zynstra;NCR Corporation
 Zytex group;Brenntag AG
 Zyvo;Technofonds Flevoland
.vantronix;Compumatica
1000Kreuzfahrten;Dreamlines
21GRAMS;UnifiedPost
360VUZ;Magnus Olsson
3D Hubs;Endeit Capital, DOEN Participaties, Marcel Beemsterboer, Rockstart
3mensio;Pie Medical Imaging
3ple-Media;NewNet Communication Technologies
3sixtyfive;Paolo Martorino
42workspace;Ohad Gilad, Martijn Don
5 Oceans Media;ZIGT Mediabureau
A Music;Audio Network
A. Schulman;LyondellBasell Industries
A2SEA;GEOSEA NV
Abar Automation BV;Hydratec Industries
abionic;Arkady Volozh
Ablynx;GIMV, Gilde Healthcare
About You;Otto Group
Accerion;Kickstart Venlo
Acclivis Technologies and Solutions;Citic Telecom
Acerta Pharma;BOM Brabant Ventures
Aces Health;Startupbootcamp Smart Materials
Achmea;BlueLabel
Ackcio;Aletra Capital Partners
Acuris;Pearson
Addvocate;Karen Riley
Adgoji;Maarten Beucker Andreae, Willem Schutte, Million Monkeys, Stecc Corporate Finance | Capital
Advance;Eyeworks
Advertio;Bright Ventures
Adya;Qualys
AeroFarms;David Chang
AFAS Personal;AFAS Software, MijnGeldzaken
AFAS Software;Arnold Mars, Bas van der Veldt, Piet Mars, Ton van der Veldt
Affimobiz;CLIQ Digital
Agendia;Van Herk Biotech, ING Corporate Investments
Aglet;Matt Miesnieks
Agrosavfe;Madeli Participaties
Ahaoho;Greetz
Ahold Delhaize;Adhold
Aiconic;Fratres/ Guardian Fund
Airbnb;Oaktree Capital Management
AIRS;Blanco Fintech
Aito;FORWARD.one Venture Capital
Akanda Inc;Simon Anderson
Alcomex Verenfabriek B.V.;Nordian Capital
Alfred.repair;Dmitry Stepanov
Algae Innovations Netherlands;Oterap B.V.
AlgoDx;Nascent Ventures
AllyO;Randstad Innovation Fund
Alpine Access;Sykes Enterprises
Altus IT;Interxion
Am-Flow;Innovatiefonds Noord-Holland, Miller Turner
Amber;Jan Scholt
Ambit Biosciences;Forward Venture Capital
Amicas;Merge Healthcare
Ampyx Power;Stimuleringsfonds Volkshuisvesting Nederlandse
Amsterdam Scientific Instruments;TechNano Fund
AMX Engamesment;Patrick Leers
Andmetics;Heinrich Prokop
Angelo Randazzo S.r.l.;Grandvision
Angus.AI;CoBuilders Incubator
Annodata;KYOCERA Document Solutions
ANTECY;Generation-E
Anteryon;Mentha Capital
Aperi;Merapar, Ocom
ApexQubit;HealthInc
Apps4Air;Lavoisier
AppScatter;Ruffena Capital
AppSignal;Jan Maurits Faber
AppTornado;Dutch Game Garden
Aquantia;GlobalFoundries
Aquilant Surgical;H2 Equity Partners
Arbol;Finch Finance
ARGEN-X;LSP Life Sciences Partners, Forbion Capital Partners, BioGeneration Ventures, Thuja Capital, Erasmus MC Biomedical Fund
Argina Technics;Brakel
Artificer;GoodShepherdEnt
Ascenty;ING Bank Corporate Finance
Asia Pacific Breweries;Heineken
Assemblin Oy;Royal Imtech
Assistobot;Enacer
Aster Data Systems;Teradata
Astra Space;Airbus
Atriva;Meneldor
ATRO Medical;Radboud University Medical Center
Augentius;SGG group
Aurora;Royal Dutch Shell, Shell Ventures
Auxmoney;AEGON
AVG;Avast
Aviom India Housing Finance;C4D Partners
aviziatech.com;Waterline Capital
AVMI;Kinly
Avolon Holdings;CVC Capital Partners
AVR Afvalverwerking B.V.;Van Gansewinkel Groep B.V.
AVT Reliability;AESSEAL
Avular;Lumipol Holding
Axign;Kennispark
AxioMx;Abcam
Axxerion;Main Capital Partners
Ayopop;Orange Growth Capital
AZTherapies;Cosine
B-Critical;Avance ICT Groep
B-Telecom Syntigo;Eurofiber
Backupify;Datto
Bakkersland;Borgesius
BAM PPP Deutschland;PGGM Investments
BarDoggy;Altermedia, Nick Stals
Barents NatuGass;Broadview Holding
Barion;Home Credit Group
Barlotti;Rubix
BayTSP;Irdeto
BCC Corporate;AirPlus
Beekeeper;Keen Venture Partners
Bellt Consultancy;Batenburg Techniek
BettenMax;Beter Bed Holding
BetterCloud;Dropbox
Bettery;Terna
Beyond Outdoor;Collin Crowdfund
Beyond Sports;Triple
Big Think;Tom Scott
BigMouth Media;Lbi international
BigSolar;AKEF
Billink;Nxchange
BillPay;Klarna
BimBimBikes;BrownCow
Biocartis;Aescap
Biogran SL;Wessanen
BioMCN;OCI
BIOND Solutions (BI/OND);Stichting Nederlandse Wetenschappelijk Onderzoek Instituten
Bioserenity;EIT Health
BioTelemetry;Philips
Birch Finance;Kevin Johnson
Bitlibre;Allshare
Blendle;Morten Strunge, Novamedia
BlockLab;Port of Rotterdam
Blockport;BUX
BlockTrail (Rebranded to BTC.com);BlockCorp
Bluebee;Delft Enterprises
BlueConic;GX Software
Bluestar Mobile;YOC Group
BodyGraph;Provincie Noord Brabant (APPA)
Bohemian birds;Elisabeth Stevens
Bol.com;Ahold
Boldking;Tablomonto Ventures
Boombotix;Todd Rulon-Miller
Botentenhuur.nl;Barqo
Boulo Solutions;Tom Patterson
BRAINBox Solutions;Kevin Love
BrainCompass;Harald Swinkels
Braingineers;JOA Ventures
BranchKey;Venturelab International 
Brand New Day;ASR Nederland, Vvaa
Breaker 101;HackerOne
Breath In Balanz B.V.;Novel-T
Brenntag Southwest;Brenntag AG
BrewGroup;Jacobs Douwe Egberts
Bright Health;Noah Lewis
Bright.md;Philips Ventures
Briter;De Jamfabriek, OndernemersLift+
Brocade Communications Systems;Brocade Communications Systems
Buildup;01Ventures
Bundle;ReSnap
Bundles;iFund
Burgs Foods;FoodStars, We Share Ventures
BUX;Thierry Schaap
buytheprice;Tradus
Buzzcapture;OBI4Wan
BVA Auctions;TROOSTWIJK
Bynder;CNBB Venture Partners
CABUS Business Solutions;Lavide Holding N.V.
Calysta Energy;Aqua-Spark
Camarilla;Appical
Cambridge Communication Systems;Etagra Group
Campus Quad;ICG Ventures
Candis;Rabo Frontier Ventures
Captain AI;VSTEP
Car IQ;Avanta partners
Cara Therapeutics;Esperante Ventures
Carbon;Adidas, Hydra Ventures
Carbon Clean Solutions;Icos Capital
Cardiac Insight;Welch Allyn
CardioCube;Lars Buch
Cardtronics;NCR Corporation
CareerMatch (formerly Cocoon App);NEXT Amsterdam
Careibu (De Vinderij);Monuta
CarePack Holland;Bark Packaging Group
Carerix;Soestdijk Capital
CarsOnTheWeb;Vortex Capital Partners
Cartweet;VWE Automotive
CasaSwap.com;HousingAnywhere
Casengo;Ron van Valkengoed
Catawiki;Peak Capital, Willem Sijthoff, Rob de Heus
Catch-Up;Jens Ruesink
Cellnetrix;Truphone
Celsium;Brunel International NV
CentralPoint.nl;Infotheek
Ceradis;Waterman Ventures (NL)
Cervalis;CyrusOne
ChainCraft;StartLife
Chainnovations;Chainalytics
Chainslayer;Holland Startup
ChannelEngine.com;Silver Point Ventures
CheapCargo.com;PostNL
ChimeIn;Michael Simon
Chrono Therapeutics;Cameron McLain
Cignifi;Leapfrog Enterprises
Cilian AG;Bioceros
Citryll;ModiQuest
CityProfs;PEAK-IT
Cityscoot;LeasePlan
CityShare;Krik Gunning
Clarion;Hitachi
Cleantech Solar;Climate Fund Managers
Clear Health;Healthy.Capital, Omri Amir, Paul Veugen, Peter Driessen, Wouter Broekhof
ClearBrain;Dan Siroker, Amplitude
ClearMetal;John Urban
Cleeng;VOC Capital Partners
CLIQ Digital;The Hatch Firm, TOHARU Ventures
Cloud Conformity;Trend Micro
Cloud9 IDE;Leonard Wolters
CloudCuddle;Blue Sparrows MedTech Fund
Cloudneeti;Zscaler
ClusterVision;Taurus Europe
CNote;SixThirty Ventures
Coast Technologies;Donald Thinschmidt
Codeplace;Codeplace
CodeSandbox;Daniel Gebler
CodeStreet;TradeWeb Markets
Cognis;BASF
Coinbase;Euronext
CollabNet;NVP
Collibra;Newion
COMET S.L;Accell Group
Commissiontrac;Yardi Systems
Communigator;Spotler
CompareAsiaGroup;Dennis Bruin
Compareit4me;Jonathan Hall
COMPAREX;SoftwareONE
Compellon;Hoist Finance AB
Comtravo;Joop Drechsel
Concentra;Connected Capital
Confluent;LinkedIn
Connecterra;Henk Bles
Connectis ;SIDN fonds
Connecto AI;Leanplum
Contact Solutions;Verint Systems
Cookifi;Amit Rathore
Copia Global;Goodwell Investments
Coplex;DFE Partners
Cordier Spezialpapier GmbH;VE Partners
Core Life Analytics;TechFund One
Coresec Systems;SecureLink
Corrent Corp.;United Microelectronics
Cortical.io;Reventon B.V.
Cott Beverage;Refresco
COYO;Pride Capital Partners
CP Tech GmbH;Nedschroef
Creditshelf;Amsterdam Trade Bank
CRISPR Therapeutics;Bayer Global Investments
Cristal Therapeutics;Utrecht Holdings, Limburg Business Development Fonds, UtrechtInc, Brightlands Maastricht Health Campus, LifeSciences@work Accelerator
CRM clinical trials;Venn Life Sciences
CrowdStrike;Rackspace
Crownstone;Almende Investments
Cryo-Save Italia Srl;Esperite NV
CSK Food Enrichment;Foodvalley
Culture Aangan Tourism;Truvalu.startups
CurveTips BV;Mike Rogero
Cuutio Software;Charles Odinot
CWR Mobility;Value Creation Capital
CX Company;CM Payments
CybelAngel;Tenable Network Security
Cybersprint;Arthur van der Wees, Lennard Zwart
CyberX;Gigi Levy Weiss
CycloMedia Technology;Avedon Capital Partners
CymaBay Therapeutics;Biotech Turnaround Fund (BTF)
CytoSen Therapeutics;Kiadis Pharma
d-travel (D-rt Groep BV);Jan Henne De Dijn, Marije M.E. Haeck, VakantieXperts
Daarwin GmbH;Regas BV
Dariuz;FDI ‚Äì First Dutch Innovations
Databricks;Amazon Web Services
Dataformers GmbH;Bechtle Gmb
DataRobot;Snowflake
DataSift;Meltwater
Datell;Beenen
Datos IO;Rubrik 
DDL Diagnostic Laboratory;Viroclinics Biosciences
DealBroker BV;Travelling Connect
dealroom.co;VentureBuilders Capital, Tim van der Noordt
DEBIFO;Factris
Degree-n;Techfront Ventures
DELICPOL Sp. z o.o.;Continental Bakeries
Delivery Hero;Prosus (formerly Naspers)
Denit;Uniserver
Density;Stan P. van de Burgt
DentX;Frederik Gerner
DesertMicro;Advanced Manufacturing Control Systems - AMCS Group
Detact Diagnostics;Carduso Capital, NOM
Detail Online;inRiver
DFFRNT Media;Talpa Network
DHM;TWS
Dialybrid;BioEngineering Laboratories S.p.A.
DiaNia Technologies;Gearoid M. Faherty
Didi Chuxing;Apple
Digicash payments;Payconiq
Digimo Media;RKU8 Holding
Digital Measures;Watermark
DigitalAudience;Bas Rasker
Dimebox;BillPro Group
DOCDATA;CM Telecom
Dockwise;Boskalis
Dot Incorporation;Unknown Group
DOT.world;Dutch Technology Foundation STW
DRAVO S.A;Van Oord
DRAWIN Recycling GmbH;ESE World B.V
Dreamlines;Dima Ventures
Drivy;Getaround
Drizly;Tom Crotty
DTG (De Telefoongids);European Directories 
Dunzo Digital;Cognizant
Duo Security;Workday
Dutch Cloud;Denit
Dyme;ASIF Ventures
Dynamic Yield;Douglas Trafelet
E-conomic Danmark;VISMA
E-Deal;Efficy CRM
E-Plus Gruppe;Telefonica, KPN
Early Birds;ATTRAQT
EarlySense;Noaber
EAT Club;Michael Kinsbergen
eBuddy;Lowland Capital Partners
eCapacity;Valtech
EclecticIQ;Invest-NL, Arches Capital
Ecofasten Solar;Esdec BV
Eden Advanced Technologies;Dutch Student Investment Fund
Edge Medical Devices;Claymount Technologies
Edgify;Collider
EduArte;Iddink Group
Education Industry Association;Siia
EE (Everything Everywhere);BT Group
eFaqt;InvestInFuture
EFFECT Photonics;Beek Capital, Optiverder, Optidob
Eight19;Lucros Investment
Ekompany;Limburg Ventures, Nedermaas Hightech Ventures, Eric Kaathoven
Elche Club de F??tbol;Libereum
Elements;Makerstreet
Elestor;Guido Dalessi
Elian Group;Intertrust
Elluminate;Blackboard
EM3;SHV Energy
Embotics;Snow Software
EMC;Dell Technologies Inc.
Emerging Markets Property Group;OLX, Exor Seeds
Emerging Technology Advisors - ETA;Cloudreach
Emesa;Dasym
Emplify;Bill Godfrey
Enanta Pharmaceuticals;NIBC Bank
Endgame;Elastic
Energy+;Cordaid Social AdVenture
Engie E&P International;Neptune Energy
Enigmatry;Boost your startup
Enko Chem;Rabo F&A Innovation Fund
Enomina;Raet
Enterprise Modules;Conclusion
Enview;BrightCap Ventures
EPlus Security;IGX Global
Erber Group;DSM
Eruditus Executive Education;Bertelsmann India Investment
ETC Global Group;Quantlab
Etergo;Leapfunder
Eurekite;Demcon, Lumana Invest
Europa Apotheek;Shop Apotheke Europe
EVBox;Gilde Equity Management
Eventerprise;Michiel and Claudia Schro?´der
EventGrid;DoubleDutch
EVTronic;EVBox
Ex Libris;ProQuest
Expanse;Palo Alto Networks
Exponea;Bloomreach
Express Pharmacy;Medical Credit Fund
Eyefreight;Global Cleantech Capital
EyeNetwork;VisionsConnected
eyeOpen N.V.;Knab
Ezenta A/S;Nixu
FABPulous;Health Innovation Park, Swanbridge Capital
Facebook;Microsoft, Fashion For Good
Factris;Dexteritas, NN Investment Partners
Fair Insects;Protix Biosystems
Fairphone;PDENH
Faraday Bicycles;Pon Holdings
Fashiolista;Marc Schr??der, Michiel Muller
FaZe Clan;Gregory van der Wiel
Featurespace;WorldPay
feest.je;Boris Veldhuijzen van Zanten
Felton;Lantech
Felyx;Anne-Marie Rakhorst
Festicket;Eelko Van Kooten
Fiat Automobiles Group;Fiat Chrysler Automobiles
Fiat Chrysler Automobiles;Exor
Fibersail;Carlos Oliveira
Fieldbit;Axians
FiftyThree;WeTransfer
FinancialForce;UNIT4
FinChatBot;VC4Africa
Findest;Casper Peeters
FinecoBank;Robeco
Fire1;Gilde Buy Out Partners
FireBlade;StackPath
FireLayers;DHG Communications Network BV
First Futures Software;RTS Realtime Systems
First Hose;GS-Hydro
Fitshe;Jur Baart, Marnix Tiggeloven
Five Degrees;Karmijn Kapitaal
five¬?degrees;5square, Reggeborgh
FiveCubits;Command Alkon
FixNix;Jay Vijayan
Flatfield Multi Print International;Standard Investment
Fleetonomy;VIA
Flex-Appeal;Arco Van Nieuwland
FlexoPrint;Optimum Group
Floating Point fx;CycloMedia Technology
flogs;Sander van der Blonk
Floryn;Kalo Bagijn
Flowmailer;Spotler Group
Folders;Blue Ocean XLerator
Fonq.nl;RFS Holland Holding
Food Dispense;Holland Food Ventures
FOOODER;FInish Accelerator
Force Field VR;Vanguard Entertainment Group
Fort Unitbouw;Jan Snel
Fortimedix;MKB Leningenfonds
